Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,Southworth,00:15,00:16,00:26,01/17/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:36,00:54,01/17/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:07,01:22,01/17/2026,
Kittitas,Vashon,Southworth,01:30,01:31,01:42,01/17/2026,
Kittitas,Southworth,Vashon,04:20,04:20,04:32,01/17/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:41,04:55,01/17/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:11,05:27,01/17/2026,
Kittitas,Vashon,Southworth,05:35,05:36,05:48,01/17/2026,
Kittitas,Southworth,Vashon,05:55,05:56,06:07,01/17/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:17,06:33,01/17/2026,
