Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Mukilteo,Clinton,00:05,00:05,00:19,11/24/2025,
Suquamish,Clinton,Mukilteo,00:35,00:35,00:53,11/24/2025,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:19,11/24/2025,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:55,11/24/2025,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:19,11/24/2025,
Suquamish,Clinton,Mukilteo,05:30,05:31,05:47,11/24/2025,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:15,11/24/2025,
Suquamish,Clinton,Mukilteo,06:30,06:30,06:46,11/24/2025,
Suquamish,Mukilteo,Clinton,07:00,07:01,07:15,11/24/2025,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:45,11/24/2025,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:14,11/24/2025,
Suquamish,Clinton,Mukilteo,08:30,08:30,08:46,11/24/2025,
Suquamish,Mukilteo,Clinton,09:00,09:01,09:17,11/24/2025,
Suquamish,Clinton,Mukilteo,09:30,09:33,10:21,11/24/2025,
Suquamish,Mukilteo,Clinton,10:30,10:38,10:52,11/24/2025,
Suquamish,Clinton,Mukilteo,11:00,11:10,11:26,11/24/2025,
Suquamish,Mukilteo,Clinton,11:30,11:37,11:54,11/24/2025,
Suquamish,Clinton,Mukilteo,12:00,12:10,12:25,11/24/2025,
Suquamish,Mukilteo,Clinton,12:30,12:45,13:01,11/24/2025,
Suquamish,Clinton,Mukilteo,13:00,13:20,13:38,11/24/2025,
Suquamish,Mukilteo,Clinton,13:30,13:59,14:13,11/24/2025,
Suquamish,Clinton,Mukilteo,14:35,14:36,14:51,11/24/2025,
Suquamish,Mukilteo,Clinton,15:05,15:07,15:22,11/24/2025,
