Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,,00:15,00:15,00:00,01/12/2026,
Kittitas,Southworth,,00:35,00:36,00:00,01/12/2026,
Kittitas,Fauntleroy,,01:05,01:08,00:00,01/12/2026,
Kittitas,Vashon,,01:30,01:30,00:00,01/12/2026,
Kittitas,Southworth,,04:10,04:10,00:00,01/12/2026,
Kittitas,Vashon,,04:30,04:31,00:00,01/12/2026,
Kittitas,Fauntleroy,,05:05,05:06,00:00,01/12/2026,
Kittitas,Vashon,,05:25,05:26,00:00,01/12/2026,
Kittitas,Southworth,,05:50,05:52,00:00,01/12/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:15,06:28,01/12/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:46,07:00,01/12/2026,
Kittitas,Vashon,Southworth,08:05,08:13,08:24,01/12/2026,
Kittitas,Southworth,Vashon,08:30,08:37,08:48,01/12/2026,
Kittitas,Vashon,Fauntleroy,09:55,09:11,09:35,01/12/2026,
