Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Salish,Pt. Defiance,Tahlequah,05:05,05:07,05:18,12/25/2025,
Salish,Tahlequah,Pt. Defiance,05:30,05:31,05:42,12/25/2025,
Salish,Pt. Defiance,Tahlequah,05:55,05:57,06:08,12/25/2025,
Salish,Tahlequah,Pt. Defiance,06:20,06:21,06:32,12/25/2025,
Salish,Pt. Defiance,Tahlequah,06:45,06:46,06:57,12/25/2025,
Salish,Tahlequah,Pt. Defiance,07:10,07:11,07:23,12/25/2025,
Salish,Pt. Defiance,Tahlequah,07:35,07:36,07:48,12/25/2025,
Salish,Tahlequah,Pt. Defiance,08:00,08:01,08:12,12/25/2025,
Salish,Pt. Defiance,Tahlequah,08:25,08:26,08:38,12/25/2025,
Salish,Tahlequah,Pt. Defiance,08:50,08:51,09:02,12/25/2025,
Salish,Pt. Defiance,Tahlequah,09:15,09:16,09:28,12/25/2025,
Salish,Tahlequah,Pt. Defiance,09:40,09:42,09:52,12/25/2025,
Salish,Pt. Defiance,Tahlequah,10:05,10:07,10:19,12/25/2025,
Salish,Tahlequah,Pt. Defiance,10:30,10:32,10:42,12/25/2025,
Salish,Pt. Defiance,Tahlequah,10:55,10:57,11:09,12/25/2025,
Salish,Tahlequah,Pt. Defiance,11:20,11:22,11:33,12/25/2025,
