Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Colman,Bainbridge,08:55,08:59,09:28,08/30/2026,
Wenatchee,Bainbridge,Colman,09:45,09:47,10:16,08/30/2026,
Wenatchee,Colman,Bainbridge,10:40,10:42,11:14,08/30/2026,
Wenatchee,Bainbridge,Colman,11:35,11:37,12:09,08/30/2026,
Wenatchee,Colman,Bainbridge,12:30,12:39,13:08,08/30/2026,
Wenatchee,Bainbridge,Colman,13:20,13:30,14:00,08/30/2026,
Wenatchee,Colman,Bainbridge,14:10,14:29,15:00,08/30/2026,
Wenatchee,Bainbridge,Colman,15:00,15:24,15:53,08/30/2026,
Wenatchee,Colman,Bainbridge,15:50,16:16,16:48,08/30/2026,
Wenatchee,Bainbridge,Colman,16:40,17:11,17:40,08/30/2026,
Wenatchee,Colman,Bainbridge,17:35,17:59,18:30,08/30/2026,
Wenatchee,Bainbridge,Colman,18:30,18:50,19:19,08/30/2026,
Wenatchee,Colman,Bainbridge,19:20,19:36,20:10,08/30/2026,
Wenatchee,Bainbridge,Colman,20:10,20:26,20:57,08/30/2026,
Wenatchee,Colman,Bainbridge,21:00,21:28,22:02,08/30/2026,
Wenatchee,Bainbridge,Colman,21:45,22:11,22:41,08/30/2026,
Wenatchee,Colman,Bainbridge,22:40,22:52,23:26,08/30/2026,
Wenatchee,Bainbridge,Colman,04:45,04:46,05:16,08/31/2026,
Wenatchee,Colman,Bainbridge,05:30,05:31,06:02,08/31/2026,
Wenatchee,Bainbridge,Colman,06:20,06:21,06:51,08/31/2026,
Wenatchee,Colman,Bainbridge,07:05,07:07,07:39,08/31/2026,
Wenatchee,Bainbridge,Colman,07:55,07:56,08:27,08/31/2026,
