Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Salish,Port Townsend,Keystone,09:30,09:36,10:03,08/30/2026,
Salish,Keystone,Port Townsend,10:15,10:21,10:49,08/30/2026,
Salish,Port Townsend,Keystone,11:00,11:04,11:31,08/30/2026,
Salish,Keystone,Port Townsend,11:45,11:49,12:16,08/30/2026,
Salish,Port Townsend,Keystone,12:30,12:33,13:00,08/30/2026,
Salish,Keystone,Port Townsend,13:15,13:17,13:46,08/30/2026,
Salish,Port Townsend,Keystone,14:00,14:03,14:29,08/30/2026,
Salish,Keystone,Port Townsend,14:45,14:46,15:15,08/30/2026,
Salish,Port Townsend,Keystone,15:30,15:30,15:57,08/30/2026,
Salish,Keystone,Port Townsend,16:15,16:15,16:44,08/30/2026,
Salish,Port Townsend,Keystone,17:15,17:15,17:41,08/30/2026,
Salish,Keystone,Port Townsend,18:00,18:00,18:27,08/30/2026,
Salish,Port Townsend,Keystone,18:45,18:46,19:13,08/30/2026,
Salish,Keystone,Port Townsend,19:30,19:31,19:56,08/30/2026,
Salish,Port Townsend,Keystone,20:30,20:31,20:59,08/30/2026,
Salish,Keystone,Port Townsend,21:10,21:12,21:38,08/30/2026,
