Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Sealth,Vashon,Fauntleroy,05:40,05:46,06:02,12/31/2025,
Sealth,Fauntleroy,Vashon,06:10,06:12,06:27,12/31/2025,
Sealth,Vashon,Fauntleroy,06:35,06:37,06:53,12/31/2025,
Sealth,Fauntleroy,Vashon,07:05,07:07,07:24,12/31/2025,
Sealth,Vashon,Southworth,07:30,07:33,07:46,12/31/2025,
Sealth,Southworth,Vashon,07:55,07:57,08:09,12/31/2025,
Sealth,Vashon,Fauntleroy,08:15,08:16,08:33,12/31/2025,
Sealth,Fauntleroy,Southworth,08:45,08:46,09:10,12/31/2025,
Sealth,Southworth,Vashon,09:20,09:21,09:33,12/31/2025,
Sealth,Vashon,Fauntleroy,09:40,09:41,09:58,12/31/2025,
