Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Chimacum,Colman,Bremerton,00:50,00:52,01:46,04/28/2026,
Chimacum,Bremerton,Colman,06:20,06:28,07:23,04/28/2026,
Chimacum,Colman,Bremerton,07:35,07:39,08:37,04/28/2026,
Chimacum,Bremerton,Colman,08:45,08:49,09:44,04/28/2026,
Chimacum,Colman,Bremerton,10:00,10:02,10:58,04/28/2026,
Chimacum,Bremerton,Colman,11:10,11:12,12:09,04/28/2026,
Chimacum,Colman,Bremerton,12:20,12:22,13:16,04/28/2026,
Chimacum,Bremerton,Colman,13:30,13:33,14:30,04/28/2026,
Chimacum,Colman,Bremerton,14:50,14:55,15:55,04/28/2026,
Chimacum,Bremerton,Colman,16:15,16:17,17:12,04/28/2026,
Chimacum,Colman,Bremerton,17:30,17:32,18:29,04/28/2026,
Chimacum,Bremerton,Colman,18:40,18:43,19:37,04/28/2026,
Chimacum,Colman,Bremerton,19:50,19:51,20:49,04/28/2026,
Chimacum,Bremerton,Colman,21:00,21:01,21:55,04/28/2026,
Chimacum,Colman,Bremerton,22:30,22:33,23:30,04/28/2026,
