Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,Southworth,00:15,00:18,00:29,05/10/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:35,00:53,05/10/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:11,01:26,05/10/2026,
Kittitas,Vashon,Southworth,01:30,01:35,01:46,05/10/2026,
Kittitas,Southworth,Vashon,04:20,04:20,04:32,05/10/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:41,04:55,05/10/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:11,05:26,05/10/2026,
Kittitas,Vashon,Southworth,05:35,05:36,05:51,05/10/2026,
Kittitas,Southworth,Vashon,06:00,06:00,06:13,05/10/2026,
Kittitas,Vashon,Fauntleroy,06:20,06:21,06:34,05/10/2026,
Kittitas,Fauntleroy,Vashon,06:50,06:51,07:06,05/10/2026,
Kittitas,Vashon,Southworth,07:15,07:15,07:27,05/10/2026,
Kittitas,Southworth,Vashon,07:35,07:36,07:48,05/10/2026,
Kittitas,Vashon,Fauntleroy,07:55,07:57,08:11,05/10/2026,
Kittitas,Fauntleroy,Vashon,08:30,08:30,08:45,05/10/2026,
Kittitas,Vashon,Southworth,08:55,08:58,09:07,05/10/2026,
Kittitas,Southworth,Vashon,09:15,09:22,09:34,05/10/2026,
Kittitas,Vashon,Fauntleroy,09:35,09:46,09:59,05/10/2026,
Kittitas,Fauntleroy,Vashon,10:05,10:18,10:32,05/10/2026,
Kittitas,Vashon,Southworth,10:30,10:44,10:54,05/10/2026,
Kittitas,Southworth,Vashon,10:50,11:13,11:27,05/10/2026,
Kittitas,Vashon,Fauntleroy,11:10,11:41,11:54,05/10/2026,
Kittitas,Vashon,Southworth,12:00,12:43,12:53,05/10/2026,
Kittitas,Fauntleroy,Vashon,12:20,12:18,12:32,05/10/2026,
Kittitas,Southworth,Vashon,13:10,13:13,13:27,05/10/2026,
Kittitas,Vashon,Fauntleroy,13:30,13:40,13:55,05/10/2026,
Kittitas,Fauntleroy,Vashon,14:00,14:12,14:25,05/10/2026,
Kittitas,Vashon,Fauntleroy,14:30,14:35,14:57,05/10/2026,
Kittitas,Fauntleroy,Vashon,15:00,15:08,15:21,05/10/2026,
Kittitas,Vashon,Southworth,15:25,15:29,15:47,05/10/2026,
Kittitas,Southworth,Vashon,15:50,16:02,16:12,05/10/2026,
Kittitas,Vashon,Southworth,17:05,17:23,17:32,05/10/2026,
Kittitas,Southworth,Vashon,17:30,17:46,17:59,05/10/2026,
Kittitas,Fauntleroy,Vashon,18:40,19:03,19:15,05/10/2026,
Kittitas,Vashon,Fauntleroy,19:30,19:29,19:42,05/10/2026,
Kittitas,Fauntleroy,Vashon,19:40,19:52,20:05,05/10/2026,
Kittitas,Vashon,Southworth,20:00,20:11,20:21,05/10/2026,
Kittitas,Southworth,Vashon,20:20,20:28,20:38,05/10/2026,
Kittitas,Vashon,Fauntleroy,22:05,22:13,22:28,05/10/2026,
Kittitas,Fauntleroy,Vashon,22:35,22:37,22:52,05/10/2026,
Kittitas,Vashon,Southworth,23:00,23:00,23:12,05/10/2026,
Kittitas,Southworth,Fauntleroy,23:20,23:21,23:40,05/10/2026,
Kittitas,Fauntleroy,Vashon,23:50,23:50,00:05,05/10/2026,
Kittitas,Vashon,Southworth,00:15,00:15,00:27,05/11/2026,
