Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Shaw,Orcas,11:30,12:07,12:17,07/24/2026,
Samish,Orcas,Shaw,12:15,12:53,13:05,07/24/2026,
Samish,Shaw,Anacortes,12:30,13:10,14:08,07/24/2026,
Samish,Anacortes,Friday Harbor,14:00,14:37,15:45,07/24/2026,
Samish,Friday Harbor,Anacortes,15:50,16:34,17:47,07/24/2026,
Samish,Anacortes,Lopez,17:25,18:17,18:58,07/24/2026,
Samish,Lopez,Anacortes,18:35,19:24,20:08,07/24/2026,
Samish,Anacortes,Shaw,19:50,20:35,21:25,07/24/2026,
Samish,Shaw,Orcas,20:50,21:30,21:40,07/24/2026,
Samish,Orcas,Anacortes,21:25,22:08,23:05,07/24/2026,
